120.0;370.0;180.0;20.0
140.0;370.0;180.0;20.0
160.0;370.0;180.0;20.0
180.0;370.0;180.0;20.0
200.0;370.0;180.0;20.0
160.0;430.0;360.0;20.0
180.0;430.0;360.0;20.0
220.0;370.0;540.0;20.0
120.0;350.0;540.0;10.0
140.0;350.0;540.0;10.0
160.0;350.0;540.0;10.0
180.0;350.0;540.0;10.0
200.0;350.0;540.0;10.0
220.0;350.0;540.0;10.0
220.0;330.0;540.0;10.0
120.0;330.0;540.0;10.0
120.0;310.0;540.0;10.0
220.0;310.0;540.0;10.0
200.0;290.0;540.0;10.0
140.0;290.0;540.0;10.0
140.0;310.0;540.0;10.0
200.0;310.0;540.0;10.0
180.0;290.0;540.0;10.0
160.0;290.0;540.0;10.0
140.0;330.0;540.0;20.0
200.0;330.0;540.0;20.0
160.0;330.0;540.0;10.0
180.0;330.0;540.0;10.0
180.0;310.0;540.0;10.0
160.0;310.0;540.0;10.0
200.0;270.0;720.0;20.0
180.0;270.0;720.0;20.0
160.0;270.0;720.0;20.0
140.0;270.0;720.0;20.0
120.0;290.0;720.0;20.0
220.0;290.0;720.0;20.0
