60.0;430.0;0.0;10.0
60.0;410.0;0.0;10.0
60.0;370.0;0.0;10.0
60.0;350.0;0.0;10.0
180.0;430.0;0.0;10.0
180.0;410.0;0.0;10.0
180.0;370.0;0.0;10.0
180.0;350.0;0.0;10.0
240.0;430.0;0.0;43.0
200.0;350.0;-360.0;13.0
220.0;350.0;-360.0;13.0
240.0;350.0;-360.0;13.0
260.0;350.0;-360.0;13.0
280.0;350.0;-360.0;13.0
300.0;350.0;-360.0;13.0
320.0;350.0;-360.0;13.0
320.0;370.0;-360.0;13.0
320.0;390.0;-360.0;13.0
340.0;350.0;-360.0;13.0
360.0;350.0;-360.0;13.0
380.0;350.0;-360.0;13.0
400.0;350.0;-360.0;13.0
420.0;350.0;-360.0;13.0
440.0;350.0;-360.0;13.0
440.0;370.0;-360.0;13.0
440.0;390.0;-360.0;13.0
460.0;430.0;-360.0;23.0
440.0;430.0;-360.0;23.0
420.0;430.0;-360.0;23.0
340.0;430.0;-360.0;23.0
320.0;430.0;-360.0;23.0
300.0;430.0;-360.0;23.0
500.0;370.0;-360.0;23.0
520.0;370.0;-360.0;23.0
540.0;370.0;-360.0;23.0
500.0;390.0;-360.0;10.0
520.0;390.0;-360.0;10.0
540.0;390.0;-360.0;10.0
480.0;390.0;-360.0;10.0
460.0;390.0;-360.0;10.0
540.0;410.0;-180.0;43.0
