0.0;430.0;0.0;10.0
20.0;430.0;0.0;10.0
40.0;430.0;0.0;10.0
40.0;390.0;0.0;10.0
60.0;390.0;0.0;10.0
80.0;390.0;0.0;10.0
60.0;430.0;0.0;10.0
80.0;430.0;0.0;10.0
100.0;430.0;0.0;10.0
120.0;430.0;0.0;10.0
140.0;430.0;0.0;10.0
160.0;430.0;0.0;10.0
160.0;410.0;0.0;10.0
160.0;390.0;0.0;10.0
160.0;350.0;0.0;10.0
160.0;330.0;0.0;10.0
180.0;430.0;0.0;10.0
200.0;430.0;0.0;10.0
220.0;430.0;0.0;10.0
240.0;430.0;0.0;10.0
260.0;430.0;0.0;10.0
280.0;430.0;0.0;10.0
280.0;410.0;0.0;10.0
280.0;390.0;0.0;10.0
280.0;350.0;0.0;10.0
280.0;330.0;0.0;10.0
